PC1,PC2
0.20114690428331225,-2.304176998783445
0.15551683381740555,-2.1542667778149323
-0.1866662441633675,-1.6637839905190324
-1.8934712673936387,-0.4086360651995469
-0.796836442020781,-0.8140981090978854
2.561809113290211,-1.4630737656030786
-0.78787671455921,-0.6388082292618771
2.773565533710601,-1.8431895084619663
-1.6630631058282141,2.3255734395578744
-1.0314133870136728,-1.2867376390579894
0.03343847101452116,-1.4305561224495231
-1.0467117419423342,-1.4488877129320656
-0.7422367205446562,-1.036566239290852
0.5368348905169971,-1.8415370410361374
2.5105100442487274,-0.9903233008628997
-1.3835371843349415,-0.7362042622975088
1.9494627942811429,-0.9542775517062695
-0.7726878802898894,-1.262415513537754
0.5356175008164161,-2.4076176355452534
-1.8865433328831076,0.8765940984437761
0.5397594640805372,-1.2683117022880375
-1.3414837290590542,-1.4292338834296945
-0.8844565482450822,-1.362097335500587
1.4940129938472753,-1.3082539596996468
0.9368474324900327,-1.3017258770029259
0.29173875592238013,-1.5972939947251519
-0.6595859860891622,-1.3970806233946915
-1.7499357233181778,-0.5602999014918312
-1.783163176236847,-1.5190358276523186
-1.1102627600317223,-1.247762020239034
1.6263790418300468,-1.3072125034394815
-0.9791295623162282,-1.1856478477029537
0.5858584650937813,-2.2370524377730407
-1.7479775858439415,-0.3031503769908246
-0.6297517251299226,-1.1586650985393776
-0.8552294598289667,-2.065941315895586
0.19271871187519354,-1.757384074878747
-2.4646187364420484,0.34983673327538434
-1.656363140626437,1.5579720159855597
-1.826204740523292,0.7011379211161195
-0.25250640601522467,-0.9973913279220332
-1.3854209486891826,1.0171817141364492
2.707585414790272,3.928893136934355
-1.2271407031274126,2.5688248220555496
1.2287999466520518,-2.0508276595679336
-2.073432972287978,0.9653499578135301
-2.152682934116204,-0.7318290175579135
0.5118387839461429,-2.109127913679368
0.11400531796573683,-1.6808019570105144
-0.8220575986627533,-1.0131337249965304
-0.6903769659009235,-1.5104308232153545
0.25151569101437055,-1.8717699220588058
-0.7161764833509925,-1.6399665300095825
-1.6681148719204126,-1.4396686377617662
1.1736042273802467,-1.7066458142679777
-0.015609684917782987,-1.684034169140878
0.20428706919584702,-1.9725142885047253
-0.6508725518475024,-1.8270559653274796
-1.6121060338011264,-0.708588981860596
1.072928098618173,-1.369927597276119
0.3306133155987172,-1.807035797664157
-1.7386820490163448,0.5021563355550567
-1.0367353876791794,-1.7432947825592167
0.15871746458722003,-1.6597330868485998
-2.523624097614551,1.027496650172479
0.33938715448991985,-2.157938048075595
-0.012596173209472313,1.6833845760834492
-0.28864392595299143,-1.7617242544496616
-1.5733002764707955,-1.2633079903301219
-1.2357802450309034,0.812580206989294
-0.6278411416776425,-1.564349815315078
-0.8703563156103397,-1.438616704180658
-1.1208557234922916,-0.8952303611655039
-2.2772581198600714,2.5968651503871345
-0.5335647636768936,-1.337469851793064
-1.9668565802104945,0.4157590010576426
0.2971553911801337,-0.5084183164794673
-1.3926189221985374,1.9841814297437645
-1.166644188180564,-2.1991562515230982
-2.1256407068907333,-0.37928488672508515
-0.2701769012966094,-1.9650071370403799
0.3724969342760578,-2.032327857006916
2.755397452586325,-1.7586330809096515
0.9523392268708878,-1.2432869936071467
-1.5643258203470007,0.49754370940566267
0.25183810964596226,0.28449036959844254
-0.9116900402855261,-0.7645595154108529
-0.42250288010039705,-1.6205962252277777
-0.9874186106547149,-0.9728223089422764
-1.3782662139757964,0.338277717216104
-1.4815106414369579,-1.2054240003865562
-1.571893108131285,-1.3026504162111157
0.04485278483046763,-1.26323158214168
1.6371418748138533,-2.018308950273883
-0.023142404492531382,-1.8313452179622849
-1.18618790133538,-0.7290903002148271
-1.977500181040666,0.52853137693833
-1.5847323616062625,-1.069597522477861
1.0692744024299046,-0.3504362013822638
0.047425083730382685,-1.8342006553995858
0.6593701597785971,-1.715581679043064
-0.6460951407035213,-0.7448705138211292
2.9551311144176866,1.5361753424056153
-0.09841987376611054,-0.990910738373077
-0.14223440818098176,0.4933970112494232
-1.4073113605624346,0.0231080815048991
-0.7316528274920355,-0.2451172042533404
-1.941606407217096,-0.9477655249795379
-0.38663627012073853,-1.6672017846218181
-1.5099706515273459,-0.05241977911365004
0.06384592532648364,-2.3254969481958883
-1.940834284493011,-0.530068306542909
-0.6462939135361836,1.00969925163878
-1.609347369552068,-0.6382855828890289
0.7562354941046052,-1.477488284426987
0.4768174805057133,-2.250357818644904
-1.7538750686198041,1.4342293126557843
-0.23611507678691068,-1.8540634636265907
-0.6664392506660791,-1.712964341959328
-0.03219138491925287,-1.758333188156543
-0.15172142107883005,-1.6078326406171743
-2.037212679225013,2.2033035396074165
0.019846535182466866,-1.31465075414215
-1.9295410098505001,-0.6372934241503756
-1.7919955721530372,-0.044596163539529755
-0.9062617802514525,0.4471251120638427
0.187345472956081,1.560303921484942
-1.8220183049011347,-0.3192366228374394
-0.0027752972963214907,-0.9020108784446116
-1.2289494656559574,5.226272467359937
-0.5043787083474223,-1.3163560990350602
-0.575408922936404,-1.4426365846266929
-0.42862545766846366,-1.7090606072667016
0.24274392029313327,-2.3210306808769903
-1.1583085040563867,0.06389082357197666
0.8214672645691745,-1.787181227179607
0.16592330064612346,-1.6402498960630911
0.132237724944348,-2.085655743801506
-2.199384118003202,1.8907956787555957
1.8208237910818215,-0.8298508105592918
-0.31038787509255583,-2.1090640074341236
-1.8463526806256711,-1.4093930685223903
-0.05675457672169148,-1.945175371876908
-2.2379065576082664,0.10098094124837503
-0.8867357143182979,-0.8427718350460589
-0.39050939180179733,-1.3514133035887104
-2.3039616030864885,1.3878778406131302
2.1022223878822452,-1.3976298158852531
1.6801939637054146,0.02408347466327367
-2.1730779702083174,1.7651685614274943
-1.7661124009277571,0.6006730429935995
-0.9108226876402868,-0.34427319721082816
-0.02359257201130021,-1.7392768322615528
0.385946165447614,-1.2453199754031534
0.7388346398791941,-0.7913716137677475
-0.8046224034184476,-1.572830049690408
-0.41502386464031193,-1.4597370246840116
-1.7406525327596858,-0.12836776928285556
-1.8107778019964609,0.9802994511324782
-1.2583674783008005,-1.4533648859604822
-1.883284485267355,0.48878253976480374
1.1814241190724168,2.311067510824824
-0.08041155843693884,-2.071952939877422
-1.3884156285219478,-1.4058240152529005
-1.499897589858268,-1.6397190689771173
1.9000628441685337,-1.7100812157542038
0.05037307466457018,-0.12195340582607775
0.8365565660730083,-1.43038471190848
0.12079791479696174,-0.8452093488653603
-0.40648335415247167,-1.3488459122441616
-0.3810474110577377,-1.9717207446520317
-2.0829989654843173,1.0062011345904043
-1.253113356406165,0.4204656613767119
0.003502246738636781,-1.9116853943349885
-0.22707917355966806,-2.251754459447861
-0.3382850337763763,-0.24433778305540674
1.211565665612827,-1.4784130025446243
-0.6122268252738173,-1.8487234496710117
0.33368828992406147,-1.5897300810430384
-1.7467805205867097,-1.5304499602874126
1.2661996525350443,-1.1998427454206633
-1.8478874550713202,0.952192629980282
-0.01162131777819727,-1.929171115552823
-1.1434359335333917,-0.6695264443218144
-1.4875662036400668,-2.0556439888916285
-1.1642450792744266,-1.7839306286685719
-0.45962723028734165,-2.1079510662263496
-0.36220947574549345,-1.3783389648816193
-0.053024062109122715,-0.7931382848205147
-1.355023482671647,1.9395027589287348
-2.2782760940476594,2.7806919962982835
-1.8242681578911197,-0.3290215873272205
-1.9718037334976195,1.312109535219489
-0.4720563865301389,-1.49190851574605
0.011528554570965438,-0.4119147480911319
-0.2001557983563032,-1.2227536514389612
-1.0682088068021716,-2.093035227360711
-0.40520004287488004,2.7286223707682837
1.6535811491942356,-0.7766133335053174
0.6577078669158407,-2.357616590379818
0.19801720863527458,-1.5238675657602936
-1.922862526575902,0.7874675609198593
0.3037860942835642,-0.7379603857344197
-1.0851403914051454,-0.47755063349350885
-1.1778218315262126,-1.0376272942135838
-0.3590585505584668,-1.34622307825042
-0.8040830424301976,-2.0402043239205376
-2.1209089854119143,1.7052914768812777
-2.376966223478041,0.8814535652710003
-1.547048455866302,1.8037612598176398
-0.27076686427540814,-0.33821784312336933
-2.3114355860166915,-0.5366873986716378
-1.848572187771008,-0.3861149887818635
-0.17982922174127872,-1.786109133052348
-2.2322113543804423,1.3443596324041114
-0.28972603104146394,0.5943784148585745
-1.862533491654489,0.6461756051157445
0.21593775277655217,2.633750296244678
-0.7930296019974432,-0.40359475427675845
-1.6910308687356737,2.5369173936864056
-1.648042958584511,3.0249959819523706
-0.3395498011516647,-1.8697482332715922
-0.9799876327937946,-1.5126523688547322
-1.8746760019745947,1.9435079049106994
0.05742978683023711,-1.7559873963003225
-1.9426399575889783,-1.2842362647684764
-1.8532148882794626,-1.2169688070845404
-2.024196464178669,-1.5739425283246435
1.2807315921591345,-1.991334560911232
-1.9148180165249464,1.678811340706017
-0.30018875986351296,-1.2860238971297084
-1.2917261277988068,0.6896986212494819
-1.3104365968653513,-0.5782677771547359
-0.44009974411994235,0.5312686137716308
-0.4378311777969593,-1.0159056655812329
-0.49262386879866793,-1.4882528986491048
-0.6145389857689815,0.4147327357252216
0.6791227395327485,-1.7078103426508309
-1.7552252612705699,0.2810841469131407
-0.39952339877968934,-0.5089962941907016
-0.4960927120260345,-1.777869730397846
-1.5129962065160718,-1.8213941605241233
1.5035778645945848,-1.2107807222565379
-0.16112296184623232,-1.7282291780020544
0.654937114896182,-1.8489230917925097
1.4186469984838919,-1.5862051333314007
-1.713147574013824,-1.2558344293326797
0.19307397540186758,-1.6493560230322726
-2.524058038671516,3.579662730864413
0.780612289788927,-0.6930579491308457
2.297176847940064,2.5877324582607355
0.33284627218963847,-0.6289367321139514
-1.7446841949412317,-1.313925326169699
-0.20554621377036011,-1.3599623230713145
-0.33814714185022543,-1.1960758612505469
-2.018264797909586,0.8663836645153367
-2.1514150044161853,-0.19345155904374584
0.671881456947829,-1.8646920205835782
-1.6352450669377387,-1.5267899500677526
0.03468971646837822,-0.9447853767349409
-2.0214129526057154,1.210283289242464
-1.7347369553143177,-0.978722595088131
-2.0126408845000343,1.6709029225948886
0.34610077103503273,-1.5613000215475592
-0.03899933516221157,-0.7548798081679597
0.19922564307894028,-0.8540736031979408
-0.17841194303253913,0.8481951480722514
0.15803852859766632,-2.1260188011470214
0.03935660141672938,-1.9676985189204077
-2.0082581807719717,0.4978756532353056
-1.5861220588523948,1.9490824477180684
0.7532447103681719,-1.608169959466108
-1.98412824094859,0.7997744074014259
-1.7271126800947052,-0.18571339542841206
-2.330719838071239,3.319345134378885
0.6626693961909442,-1.1888353952341524
-0.8214343579285781,-1.1639638689906104
-2.275088008717221,-0.2517239983345566
-1.3111764206739334,-1.2925839439636708
-0.26146567951148053,-1.7330772849430782
4.329949120825858,0.5960698262957728
-1.412769128767796,0.5375746103667376
0.29787597528956816,2.166198891091715
-1.5506535429163188,-0.6560956301531032
-0.9835189119707728,-1.6735519725705812
-1.714685001553358,-0.8932835218632436
0.3507015231854571,-2.130498054558804
-2.0441467167356087,-0.16583719619976384
-1.4846480658214865,4.069845826046956
0.618893267661441,-2.1207252203373956
-1.7660726983888395,-1.2865622376864836
-2.289913848644792,-0.7707553636236073
-0.19804092858630135,2.819298666308913
-1.1256253000786351,-1.4362272781225094
-1.8634301139438918,-1.1661250313565203
-1.6388901381186225,-0.729560488402321
-1.0616188608047252,-1.2026849136372908
-1.3542559463773696,-1.394132224772839
0.03354084625305852,-2.119403106707698
-1.9101217445856191,-0.1480046876464897
0.08753365660190145,-1.663111311761967
-0.9760744064283888,5.815230967514839
-0.8128104080377191,-1.1288916159268172
2.063654370646673,-1.105110617062845
-0.16099597672487834,1.04846554782199
-0.8037228155306163,-2.1785523830471463
-1.8138500550912842,0.0915801330597062
-2.5460253705131235,1.1648173067542533
-1.8949751085675761,-0.7501250175169731
0.8654141945874937,-1.9714076045591193
-0.2740357750375135,-1.5416398681027133
-0.17420371773508525,-2.206723506222255
0.5846166455368209,-1.9143542091684362
-0.9137306431974004,-1.7565849367936877
-2.040159645498223,0.31596149954069447
-1.3092236553269831,1.510705265973569
0.35079868246089896,-1.9731341325581844
0.40636545865789026,-1.7503675243320607
-1.9316751754809884,0.5071166906006976
0.33566204174211556,-1.785096854677826
3.119838522408739,-0.8196072896832581
-1.3170912377829322,-0.22225748796576714
-0.4224283072089832,2.6585188599994374
2.4379534256183835,-1.444305817207998
-1.6007253350348076,-1.0697532330258095
0.6932646199837293,-2.0575726788007995
0.37273047888000954,-2.0142373489577587
0.3381810317672171,-2.0447368933481913
-1.32969406866245,2.462125743187294
-0.47499183574706944,1.214238711740631
-1.7581210001860084,0.3250971326159604
-0.6293837933012228,-0.10672780081708556
-0.010652146229607667,-0.5634380868222226
0.17113664698269535,-0.5497302664890655
0.18883680266231553,0.6545186778489199
-0.27757374744787594,-1.8483069083872747
0.4294389598475183,0.2860893529604264
-0.24289652684990784,-1.6948562320687581
-1.7787758409083296,0.3327600223445375
-1.9041890668306571,-1.1689382503584136
-0.8134605809147623,-1.5325255776918858
0.5883078467233395,-1.0956827654936117
-1.7669897019048775,0.9222508214285566
-2.4501597809243445,0.3479388171456863
-1.994834287810829,0.4205690763819366
-1.919217382982339,2.69613354663374
-1.9095201391543901,2.1559458968201635
0.05090713674924291,-1.6832847340795967
0.5354023462881309,-1.8952535417195597
-1.846635482483942,2.1574083941182156
-1.8696725288155773,-0.1480911361093961
1.0642939349813214,-2.2020278804449473
-0.6219292204779278,-1.6853882054760216
0.398025493083906,-2.2133435920091924
2.226047518961623,-0.253734148885434
-1.4678752806572037,-1.4068284301966714
-0.5784499061343076,-2.056911324730659
0.1803637484124365,-1.750402873794255
-0.1705256348734085,2.35004900685087
-2.2665502643317716,-0.8504153282440172
-1.8988261897129883,1.5164901554888066
0.09840372256257252,-1.8135700598483828
0.734646551383391,-2.319958994401195
-1.9546006046880706,1.8193683152113012
-2.299463621126385,1.7862335149626143
-0.21041946380628138,-1.8152374816459356
-1.263441528288626,-0.6836531836822498
-0.8204427657961522,-0.7919567365365271
-1.5666604787282712,0.6166852664841579
-0.14637621757781802,1.468438064465813
-1.702103774416937,2.4244532361319444
-1.6799692108237936,3.8191293592557147
0.8683759411160508,-0.14135761551318993
0.6505355555491403,-0.08996947087927497
0.33596924828692554,-2.1530135282013734
2.823357246828309,-1.7962727395973275
-1.6948045199753703,0.5879064492830953
-2.361282147004352,12.415877076038058
-2.485674461988209,0.11818721061094363
-1.733746104546038,0.2953257793323413
-2.1288104649057513,1.0891587871571435
-1.9446216872910544,-0.2632775976261091
-2.0353587232197197,0.6315174049987837
-2.0860875381827646,-1.3534130768607253
-1.807708749688658,-0.31789553473027155
-1.936312768821429,-1.036003790191863
-0.4134025583092515,0.41049570867659246
2.0373559676847135,-1.7272018000272302
1.0457047954975918,-1.989494345771473
-1.9842124652021083,-1.1537749425942267
-0.7368268057133472,-0.8614899276620872
-0.16152740499488435,0.08704786738123634
0.41478873109608705,-2.4550953859574722
0.1738493363626102,-2.1819271162069733
0.055374852932374846,-1.6211340500207039
-1.7890377011889675,-0.977875899757022
-0.03740997378887786,-2.173549338614503
-1.930512549815545,-0.13907920113134256
0.31812182241036535,-2.1262728420442523
-1.2586880121540298,-1.159257254740065
0.19672801572157064,-1.771585443139112
-0.05233216849260711,-0.5151028397224687
-2.0221816202726783,-1.5765547794434462
-0.759968405526624,-0.20163208716154954
-0.5942021441828564,-1.9751144326371286
-2.012548053295215,0.3475235622294861
-1.5292077043242427,0.8844819367182747
0.5292813594346167,-2.245069788591165
0.2958595454656332,-0.9393155208398453
